id,target_label
62332,0.05484605972203418
62333,0.07926427677600953
62334,0.13315933877904915
62335,0.14146721264699258
62336,0.08984783919862163
62337,0.10481018025513729
62338,0.12590024455582854
62339,0.051562985087452017
62340,0.09286442826251864
62341,0.2442974450279909
62342,0.022614940299408918
62343,0.12332388728792257
62344,0.28517732318391287
62345,0.19605776440929773
62346,0.10229497509749777
62347,0.14028162462200738
62348,0.11846790104687832
62349,0.0801552857686448
62350,0.08340320869570421
62351,0.11097697261097587
62352,0.021991437030095005
62353,0.07276211274779451
62354,0.21979193829968074
62355,0.2799376452960366
62356,0.12608267391934772
62357,0.20435168777031523
62358,0.09321731251701657
62359,0.05053777543716
62360,0.18140331081540836
62361,0.07049391262035305
62362,0.07817749119869775
62363,0.01768093175882951
62364,0.09942653726193935
62365,0.016853009628727163
62366,0.029006768341713125
62367,0.1333402453744772
62368,0.2003854207639877
62369,0.05765286972278062
62370,0.11846026922856656
62371,0.03412111261969157
62372,0.10463591499492804
62373,0.0361910638739432
62374,0.286649709950043
62375,0.05205719165951914
62376,0.04315362989078772
62377,0.10869753489326683
62378,0.07309020879778956
62379,0.018390455783783462
62380,0.055576994024716074
62381,0.034357024668050226
62382,0.034523051775880484
62383,0.09787032352805203
62384,0.1326807521974355
62385,0.1214353980378727
62386,0.015808454814956914
62387,0.3406997102381969
62388,0.018080727805804858
62389,0.20436321998168738
62390,0.08508478999293792
62391,0.020107796509611593
62392,0.07702486212166458
62393,0.016353954792517666
62394,0.15984834773067555
62395,0.12394006113293476
62396,0.15775039394477128
62397,0.12426568203289276
62398,0.08200579632813235
62399,0.03677530255585605
62400,0.11843664007853913
62401,0.14158710155305784
62402,0.08788607208328138
62403,0.09660716250116227
62404,0.10064201984234085
62405,0.13681432420955825
62406,0.21329036648261845
62407,0.13185270240359825
62408,0.07345286397866786
62409,0.12719564330371008
62410,0.0400268426537733
62411,0.07017535363615297
62412,0.10084235677416617
62413,0.07352379514266033
62414,0.04183730036319421
62415,0.11358857699714633
62416,0.03726651881218771
62417,0.05068059412525537
62418,0.07517196530099708
62419,0.05524451545170267
62420,0.08500266420883404
62421,0.14015820449007946
62422,0.13522990456351497
62423,0.11333920116036111
62424,0.09949673749574285
62425,0.07452225363389539
62426,0.013551294624037058
62427,0.048061383438488495
62428,0.07750596784199773
62429,0.10123912553271319
62430,0.16562005815876463
62431,0.036753271063803106
62432,0.02903731783725133
62433,0.0998842811752991
62434,0.13911572341270273
62435,0.03782660168156362
62436,0.1280198162274661
62437,0.08760194058846882
62438,0.03478969097897093
62439,0.11529832663793456
62440,0.11031892734538429
62441,0.20723688484200803
62442,0.1612899878303149
62443,0.048410486798594624
62444,0.09029887287114213
62445,0.1042071410624988
62446,0.08095399170296062
62447,0.09304402860167639
62448,0.01437588163927532
62449,0.10299947296963537
62450,0.18205832955207224
62451,0.1582811370246371
62452,0.09597009382335744
62453,0.14136483498194244
62454,0.09233029181202475
62455,0.11648760505594762
62456,0.1635732404503542
62457,0.10550113780069752
62458,0.03932468476014947
62459,0.17046060060217053
62460,0.16230275573085579
62461,0.05343304375947303
62462,0.018315596496077564
62463,0.07410439563325964
62464,0.10252245340933212
62465,0.01790603090556698
62466,0.03713093539959901
62467,0.05063948301421739
62468,0.12079090664111052
62469,0.18895347342440663
62470,0.1359041882049261
62471,0.019032740098329445
62472,0.033403930184665795
62473,0.09677958579439967
62474,0.12855664312345919
62475,0.2040716409916976
62476,0.09321164185143602
62477,0.13662980734053662
62478,0.05362180738319964
62479,0.15725220395042142
62480,0.10503124997228945
62481,0.03725672610156119
62482,0.05230058202799156
62483,0.06182195982042502
62484,0.06683373902999629
62485,0.27549774168309005
62486,0.06789491275002585
62487,0.1505195350812997
62488,0.10104585852417788
62489,0.11725539320895448
62490,0.05604617360484622
62491,0.11794917468773469
62492,0.11997303911760082
62493,0.0777031708552838
62494,0.08331185144601587
62495,0.07594816171621493
62496,0.22918090023846874
62497,0.08070290203789718
62498,0.07914674658321028
62499,0.15589291725184537
62500,0.15351657465873209
62501,0.07632752218806502
62502,0.23765791746298656
62503,0.01834722089153817
62504,0.07561678283116988
62505,0.13620482411551824
62506,0.05633148182032503
62507,0.05430947075128123
62508,0.14931493360980266
62509,0.25685810613936005
62510,0.018542483785965815
62511,0.03559235674484791
62512,0.13552122277992495
62513,0.1554443006542414
62514,0.1653315676039539
62515,0.09452021244669664
62516,0.021419666673922068
62517,0.09388938203829525
62518,0.030709027918377162
62519,0.09763237086035734
62520,0.02489008571078793
62521,0.10426775182594446
62522,0.12996600402833156
62523,0.07710279171857289
62524,0.1009048899421473
62525,0.02715439588211723
62526,0.030602552607847743
62527,0.0944396121058076
62528,0.12361081236111511
62529,0.1964990907430079
62530,0.16704459792884419
62531,0.13277981304470537
62532,0.03279089320757866
62533,0.1599093621983742
62534,0.018292015587039946
62535,0.019334341237570656
62536,0.09481728511464779
62537,0.1641390920532066
62538,0.1671119954881147
62539,0.06398462692339138
62540,0.12610153631339355
62541,0.13999995587045397
62542,0.1313469141130942
62543,0.09012452646766585
62544,0.0742737106957859
62545,0.1398353462522659
62546,0.0986924325457128
62547,0.17101992825683157
62548,0.12157591910997115
62549,0.05073068280694957
62550,0.03585645973745431
62551,0.09368143221485305
62552,0.1473081772104174
62553,0.1760360590968927
62554,0.07903460482171606
62555,0.11684301043184704
62556,0.035852666827398474
62557,0.032188031487431094
62558,0.10104986542720444
62559,0.05409345320704666
62560,0.11799102463421618
62561,0.03714824468035195
62562,0.2935300952439669
62563,0.1241458163005262
62564,0.03343603838047156
62565,0.033150535210621
62566,0.07882654283048825
62567,0.09820828376668678
62568,0.13637973406643822
62569,0.033672706530714344
62570,0.14256328811296431
62571,0.23559939114716913
62572,0.19998903232784837
62573,0.10107351306162984
62574,0.13769185248846316
62575,0.06650253008114584
62576,0.1951254372401725
62577,0.0751827348105092
62578,0.11396870318466494
62579,0.06742657349646106
62580,0.056495640469840444
62581,0.03162765529682348
62582,0.0419401931121993
62583,0.11322633416086798
62584,0.13419871574805203
62585,0.04988600653642879
62586,0.13231015994637205
62587,0.17512557541186466
62588,0.118209938317444
62589,0.18359605742506407
62590,0.05745683306885718
62591,0.1400552861710323
62592,0.11031982714398011
62593,0.09119724110517727
62594,0.02878602094163927
62595,0.05690420544632262
62596,0.10430834393839036
62597,0.02138053690320031
62598,0.1792035352157988
62599,0.09394033481935227
62600,0.08029571759107482
62601,0.11312307601067242
62602,0.09115608159262181
62603,0.21957083185742005
62604,0.11458119907555411
62605,0.0944049036908097
62606,0.18785972266764195
62607,0.1303395423605878
62608,0.11334542713965297
62609,0.1043386462941219
62610,0.10330111472721756
62611,0.07126683562836753
62612,0.09886988879164721
62613,0.059253796972691675
62614,0.07165816367725512
62615,0.0557015430522705
62616,0.14356445029844037
62617,0.045282270420051715
62618,0.12977193099832512
62619,0.02818115918588182
62620,0.05906435641743394
62621,0.08892262973253974
62622,0.20432054650156978
62623,0.10713701491384604
62624,0.09683582517875215
62625,0.0780735787073712
62626,0.08382457789393025
62627,0.14566541552900208
62628,0.13041690230947478
62629,0.12486109362886355
62630,0.16032651176817264
62631,0.16622632353440997
62632,0.11727404054539073
62633,0.09750135085377744
62634,0.0698097025319191
62635,0.10168454233244448
62636,0.05720152809186245
62637,0.11164056515964008
62638,0.22662363127374396
62639,0.12649569915821765
62640,0.021865169190592736
62641,0.06872315813475893
62642,0.02341445120108321
62643,0.19348408584128068
62644,0.20173324897198164
62645,0.06528792076749372
62646,0.016352347135236027
62647,0.01580428757802723
62648,0.1386037719975056
62649,0.1402323788267441
62650,0.10903009372371075
62651,0.0473136637638301
62652,0.08229994603952315
62653,0.17188591440841078
62654,0.06496279824044403
62655,0.12480110606119892
62656,0.1295880245411606
62657,0.10569473652829461
62658,0.03166106640997582
62659,0.1285258092910844
62660,0.04290846998122029
62661,0.194835303201837
62662,0.2523574113151471
62663,0.029222267746150297
62664,0.04101897006140773
62665,0.23452517647072474
62666,0.09793612124653403
62667,0.21264706383485094
62668,0.12414283513699823
62669,0.11584624685805338
62670,0.06933259739868079
62671,0.13316096081213996
62672,0.0506270984083975
62673,0.07070221705180894
62674,0.0684454177677711
62675,0.0884368982660836
62676,0.08135135664198498
62677,0.1422909993503067
62678,0.06722980574438489
62679,0.09643191044506849
62680,0.0599179526147036
62681,0.11575293228844719
62682,0.05385986560432514
62683,0.1764036664224701
62684,0.08985868611139466
62685,0.050345165029083726
62686,0.14610186932922506
62687,0.09195590694184826
62688,0.07941416226748858
62689,0.17077682480857387
62690,0.038321306221783875
62691,0.08299219666727324
62692,0.08633245323641217
62693,0.07140630173128712
62694,0.1120742171035893
62695,0.08995872189428102
62696,0.15233744151734788
62697,0.04813250661009337
62698,0.11353138981864527
62699,0.11898282181638001
62700,0.1385223670804319
62701,0.08731553338942728
62702,0.07874504554449695
62703,0.09923360794088731
62704,0.08754400811209384
62705,0.09920374596672074
62706,0.015197998295534953
62707,0.08683510601892225
62708,0.06744407978826045
62709,0.05102486674960367
62710,0.07278959713951369
62711,0.092186916551004
62712,0.08154514497247496
62713,0.12290990271176838
62714,0.30384947800180984
62715,0.2545628313333646
62716,0.1536566902423658
62717,0.0646858373012184
62718,0.1162204873558371
62719,0.09434540466501198
62720,0.15447210673200532
62721,0.058494298502334105
62722,0.1018561792580183
62723,0.1304293056340208
62724,0.13045648802621523
62725,0.08634657854900897
62726,0.11562745663153798
62727,0.13534990588543333
62728,0.02754275828498575
62729,0.040144183234892244
62730,0.10005202367414934
62731,0.23311395194145607
62732,0.12077479175633506
62733,0.13070537532885024
62734,0.1725720183049939
62735,0.23939199379385573
62736,0.09722080831882221
62737,0.08061455865402042
62738,0.1278752509820212
62739,0.08165396773566314
62740,0.03983298778063877
62741,0.1405314116957873
62742,0.16014900385849365
62743,0.1136225179909568
62744,0.03645577314259483
62745,0.15494395060977645
62746,0.13420150583816198
62747,0.13512898238675058
62748,0.042043001714843056
62749,0.05283943432639839
62750,0.06597041311258921
62751,0.042781897637964014
62752,0.10834086495058412
62753,0.12217624597361043
62754,0.08943184996232285
62755,0.19897150576138858
62756,0.1109155680952894
62757,0.0484808615788377
62758,0.11353489022873849
62759,0.019403946531528802
62760,0.10317289732521755
62761,0.019771644240138497
62762,0.1274032262844994
62763,0.14531948058823752
62764,0.0944885260981039
62765,0.06614941091279823
62766,0.05079390821772789
62767,0.14252973600496038
62768,0.047031678405661075
62769,0.13772065136532777
62770,0.10901408988843353
62771,0.10063210783242962
62772,0.14451272253365358
62773,0.12382811487169468
62774,0.11700156125344921
62775,0.045431032627234955
62776,0.08659952786467395
62777,0.14810844461088293
62778,0.08615799935809884
62779,0.10562417519936243
62780,0.12123650849822938
62781,0.02128765415850828
62782,0.09225787189553258
62783,0.11083703964960187
62784,0.1280339549376523
62785,0.04748299221283638
62786,0.134327399248372
62787,0.05064637583770223
62788,0.18513655193105452
62789,0.05559684376023357
62790,0.01857602326099236
62791,0.08213862365091881
62792,0.07222811408751097
62793,0.17176941723375033
62794,0.0958324346234741
62795,0.12366577040970701
62796,0.08973635320811342
62797,0.2178957004895056
62798,0.08161173656662213
62799,0.08564925251626791
62800,0.11749730070274673
62801,0.07246179872669657
62802,0.20030759896116165
62803,0.09112250524984682
62804,0.2900319226177649
62805,0.14499802871402548
62806,0.04941459896911252
62807,0.21103450481638825
62808,0.12745550619732363
62809,0.23654412904652045
62810,0.14315238631556051
62811,0.10633393304887435
62812,0.171406344510396
62813,0.09937685714121196
62814,0.084447620820747
62815,0.09585306219288334
62816,0.15871328740514726
62817,0.1436731462218044
62818,0.13244537453399596
62819,0.09374080759472328
62820,0.018398026557933746
62821,0.06055337051695643
62822,0.10109743498850152
62823,0.18805810660126393
62824,0.17339435407082576
62825,0.03754425786211409
62826,0.07653089172717975
62827,0.027149225405394956
62828,0.0944006929336063
62829,0.03130318805189754
62830,0.11686979885815778
62831,0.07405955951775127
62832,0.0616350639660178
62833,0.042533240061852544
62834,0.1513950124737177
62835,0.07778840773240261
62836,0.08127630629339783
62837,0.05059613340695457
62838,0.08673623189937846
62839,0.226996846096652
62840,0.08844909497903411
62841,0.017106426703202424
62842,0.01815005287847877
62843,0.052657531374012946
62844,0.12292465745334316
62845,0.05048511233735638
62846,0.1226187735275254
62847,0.09780612349043057
62848,0.03872024805949144
62849,0.1464050426239485
62850,0.1498314515317832
62851,0.048768898656668336
62852,0.1909773443614374
62853,0.05185926466385262
62854,0.1576218178855972
62855,0.13317127820648314
62856,0.06340791853756769
62857,0.13560328905929944
62858,0.06847916453503726
62859,0.13619549077893697
62860,0.12074358730626719
62861,0.09278229985940263
62862,0.05319678659951216
62863,0.1279375897319853
62864,0.1016180883838212
62865,0.14022381140792178
62866,0.11732106536128009
62867,0.08925222810246289
62868,0.06780762667101506
62869,0.06529301017152696
62870,0.10180382952806018
62871,0.052896295337677444
62872,0.21113052978358704
62873,0.1007234307584102
62874,0.12242996076946526
62875,0.01677694089395023
62876,0.11671225730407968
62877,0.11118900742990016
62878,0.17767690916065254
62879,0.056469887103723845
62880,0.15094412332793314
62881,0.0957390346067401
62882,0.0162256277706651
62883,0.031885283197356416
62884,0.08144295849809655
62885,0.11577834074385343
62886,0.17947130311648354
62887,0.13100670042983192
62888,0.12046687684702917
62889,0.17849976383785243
62890,0.08169154952575505
62891,0.07502927533925685
62892,0.22757890984855372
62893,0.11029945061280952
62894,0.1150267091873622
62895,0.062344021651930405
62896,0.04222320893172774
62897,0.06043380042911547
62898,0.04300418724243358
62899,0.06427327546156603
62900,0.08728757429237258
62901,0.11952798765243933
62902,0.11834696206734707
62903,0.20263007771558636
62904,0.031700642485909404
62905,0.03358487211781797
62906,0.09857919267257939
62907,0.08030296809692834
62908,0.1387191154128402
62909,0.12289610822394159
62910,0.1734185834809028
62911,0.053837625910037004
62912,0.11276633575306402
62913,0.1489692059095958
62914,0.03400610049733284
62915,0.04459129694373909
62916,0.23325712411423352
62917,0.10813797779837009
62918,0.23497596554446973
62919,0.08642296825955084
62920,0.0828150464211993
62921,0.11969213476004899
62922,0.03764394184718742
62923,0.1148748663081974
62924,0.11720508061863519
62925,0.09254774693723081
62926,0.07069537230465235
62927,0.15133873318858634
62928,0.06814632791546711
62929,0.02017217350696294
62930,0.035889429079612456
62931,0.02212345119895643
62932,0.08409451367244128
62933,0.07013179827715996
62934,0.01594018965161799
62935,0.12605547928427296
62936,0.04684720648310915
62937,0.11971469257292496
62938,0.22707827492960203
62939,0.09086044983396072
62940,0.06653615813960215
62941,0.055871604491210425
62942,0.20031381618317776
62943,0.12832739598182655
62944,0.10855791195717286
62945,0.0763561778330685
62946,0.09390858511126736
62947,0.08323993652593711
62948,0.016548306189923707
62949,0.09156316233950543
62950,0.11678399152384444
62951,0.0930757620731078
62952,0.045919784961852145
62953,0.08366947181986314
62954,0.07439972735495762
62955,0.10581091021824544
62956,0.13675203088558385
62957,0.017947241731097355
62958,0.14567603027582154
62959,0.08295762925054587
62960,0.08333313838421055
62961,0.1352098478686718
62962,0.039645712915654455
62963,0.10486559977004836
62964,0.10695082657045374
62965,0.08516502181183348
62966,0.06425487724459421
62967,0.16277279078894694
62968,0.05990518218774625
62969,0.14637497333666605
62970,0.04000499637579036
62971,0.026625722441187466
62972,0.03504237376208168
62973,0.12030592266478186
62974,0.12420682058784718
62975,0.16542597192049396
62976,0.05550394320982527
62977,0.1872685386300879
62978,0.1035171815631121
62979,0.0340027684752972
62980,0.042831606842840056
62981,0.17160056934102236
62982,0.05333598101243142
62983,0.06116149798469046
62984,0.23327433674734385
62985,0.09002883861920874
62986,0.14802629707676027
62987,0.13217976110229065
62988,0.02012298115837311
62989,0.06874485747629001
62990,0.0818120855631009
62991,0.1309676474251889
62992,0.08448302074889094
62993,0.02112704852199715
62994,0.05103819830844848
62995,0.08443209603882806
62996,0.07185096887372536
62997,0.08725515486040505
62998,0.08895831026176679
62999,0.15014452402492598
63000,0.12406051805925555
63001,0.10506182246449539
63002,0.12238772424949522
63003,0.0373860139475762
63004,0.13081724608470463
63005,0.15343687627492247
63006,0.13841543433971842
63007,0.12730564351502494
63008,0.09186234646686212
63009,0.12324952387240513
63010,0.308434885776459
63011,0.09448322520542712
63012,0.2247680833706346
63013,0.08308545619836835
63014,0.08369256591074122
63015,0.04234938590386493
63016,0.07074420745798737
63017,0.029983589651801347
63018,0.061515008003044144
63019,0.08314254087882952
63020,0.11567327716828786
63021,0.10370830321233453
63022,0.06640425447937084
63023,0.07634531367677848
63024,0.07317391120860685
63025,0.05022875247074969
63026,0.13043188880173648
63027,0.1199456641493964
63028,0.14009447588491974
63029,0.021934580399775118
63030,0.09505474470217765
63031,0.07873541616167862
63032,0.08520702883622569
63033,0.11911583472609177
63034,0.14407861738940692
63035,0.06428190168297034
63036,0.11228477057321684
63037,0.1254317437532621
63038,0.09161511434405542
63039,0.11957415060120569
63040,0.019904816205846387
63041,0.13302443776333162
63042,0.1353813087610875
63043,0.09798291721569843
63044,0.11189781935284562
63045,0.08875253705234191
63046,0.20582684489154562
63047,0.2245377247567731
63048,0.09785931827103808
63049,0.11922279665803437
63050,0.2677586026665371
63051,0.22462338219044145
63052,0.03602747221576628
63053,0.1323133594700312
63054,0.05585318648143607
63055,0.10133591361904726
63056,0.057291919735494544
63057,0.0766017015245207
63058,0.016561104879728054
63059,0.10901485609277133
63060,0.06556328916981816
63061,0.07805816539831287
63062,0.12109147870176326
63063,0.12733884271395263
63064,0.09006132166053202
63065,0.015805094342533414
63066,0.1058060008743357
63067,0.368616829985272
63068,0.021685769956413865
63069,0.13133608508859357
63070,0.14436632581634784
63071,0.11592782231419914
63072,0.23069355445346318
63073,0.12791910764929745
63074,0.18753463978350562
63075,0.03566617825592866
63076,0.12058222113884445
63077,0.07490901765848373
63078,0.09658854972641176
63079,0.06738411976708598
63080,0.1167058964100427
63081,0.1311020318306761
63082,0.13200134371045358
63083,0.023832100919936507
63084,0.15312705665631335
63085,0.10224063911256895
63086,0.10644201685883667
63087,0.03771774597775672
63088,0.17744872587390242
63089,0.0856019417516294
63090,0.12901228173154541
63091,0.07583799505707035
63092,0.07569327990100526
63093,0.14566201655766953
63094,0.0650631664957815
63095,0.21339622122457597
63096,0.17885958998407692
63097,0.09864713258313125
63098,0.01923269892825876
63099,0.058813126297407016
63100,0.01802941375201223
63101,0.11865281202403555
63102,0.12491254469659183
63103,0.09592606412676441
63104,0.1457539396668528
63105,0.08283826542542289
63106,0.019666286443537673
63107,0.09809788862083194
63108,0.1636990177259782
63109,0.07192613833293421
63110,0.061636003185707645
63111,0.05164295986531657
63112,0.16532308750504116
63113,0.1291538178813824
63114,0.18025222698856047
63115,0.013405089107098358
63116,0.10261991547843563
63117,0.21458388574097764
63118,0.13190026054035167
63119,0.24781651300531887
63120,0.18191309753646204
63121,0.051990520942775356
63122,0.11480611457737959
63123,0.08643361968117137
63124,0.15401236776979932
63125,0.09979282130120605
63126,0.058834750101501666
63127,0.15555472001346607
63128,0.019261512884767476
63129,0.03764438504226548
63130,0.029504261942292588
63131,0.104737525956488
63132,0.10745139142129786
63133,0.031149939635993624
63134,0.1344347649469067
63135,0.20770943406554337
63136,0.12491617620130709
63137,0.0773092273332743
63138,0.19748490318676276
63139,0.10022123209900487
63140,0.019645288249243397
63141,0.06970057173286608
63142,0.13146861352322042
63143,0.14150786253669914
63144,0.061106699720333155
63145,0.11734178488291942
63146,0.11531228992915124
63147,0.15570407093582633
63148,0.11626823722375679
63149,0.032119451032544544
63150,0.0370040380343357
63151,0.0517565251394443
63152,0.07196499357465369
63153,0.1983217172499341
63154,0.20891908330987136
63155,0.0694826187770438
63156,0.03021883416811307
63157,0.11931536665571948
63158,0.023807511171410854
63159,0.1419232201598108
63160,0.17548324325084008
63161,0.05232115733051186
63162,0.02105496866643671
63163,0.1496724297272749
63164,0.03628315236638342
63165,0.14346023626190507
63166,0.09718002358129843
63167,0.2334790343421666
63168,0.09157155617619564
63169,0.14649065859693322
63170,0.11238433544213755
63171,0.017302338994750432
63172,0.20171358284834456
63173,0.10676708150599135
63174,0.06697559445474946
63175,0.115024334480513
63176,0.06604092326546354
63177,0.11865910650099627
63178,0.09430870726736247
63179,0.062405016893709864
63180,0.06178935267446041
63181,0.0173449299472786
63182,0.060549179377279105
63183,0.1518624922366661
63184,0.2557861130224114
63185,0.11081706024411471
63186,0.1397869620966625
63187,0.0823775271614433
63188,0.1370759104003343
63189,0.07866773252600237
63190,0.0750014670840509
63191,0.1681017750272799
63192,0.12248984471221606
63193,0.1243258260867149
63194,0.06514821306738437
63195,0.05125780766368686
63196,0.052491272895545414
63197,0.13729701636798144
63198,0.12261561672252079
63199,0.16435644276387107
63200,0.08285458417351141
63201,0.09383546951658468
63202,0.059404591940796635
63203,0.022681573952156208
63204,0.19163981637129796
63205,0.15270113043337252
63206,0.12857924329448756
63207,0.1217433825726344
63208,0.13514434172372553
63209,0.07054143957184898
63210,0.1807515873124539
63211,0.12537132741235815
63212,0.12668122291242173
63213,0.02791594121205442
63214,0.07144249737704311
63215,0.14647119407628142
63216,0.1323943879728526
63217,0.03669927296686221
63218,0.12738857472213866
63219,0.1972534286003709
63220,0.13443972015613773
63221,0.10354696015458006
63222,0.04431875831521468
63223,0.14686209706872175
63224,0.11331650165940177
63225,0.0772174275940889
63226,0.022234392758000265
63227,0.15546209226557256
63228,0.09414004607260869
63229,0.06340565633441445
63230,0.13077646010304292
63231,0.1603994105135328
63232,0.07455681787496765
63233,0.10696785675223572
63234,0.09931927111838737
63235,0.16417637848789862
63236,0.041234894989301704
63237,0.03966494129826157
63238,0.1312701615039208
63239,0.12363633913697018
63240,0.0798638084570181
63241,0.05987204805933792
63242,0.06004578625035587
63243,0.1411550904804056
63244,0.0761220594597802
63245,0.04454061584800978
63246,0.09259813332069847
63247,0.09082460440246651
63248,0.08643931125075328
63249,0.10950929941566648
63250,0.09995450673010911
63251,0.20436142632287874
63252,0.06624716527419472
63253,0.2836504946299657
63254,0.11521048733736694
63255,0.06508465840079024
63256,0.01750567283639256
63257,0.14147539633016037
63258,0.04602097745348867
63259,0.18375790007130827
63260,0.09956766081005537
63261,0.07706456318303609
63262,0.16571630227351503
63263,0.1330210757567902
63264,0.023058512123374137
63265,0.05584084682193402
63266,0.1268687882188066
63267,0.07072379911896395
63268,0.07038834556505279
63269,0.18170232459747698
63270,0.078505572054813
63271,0.25090212759666486
63272,0.030137465217806386
63273,0.15409098518838643
63274,0.05833876426971296
63275,0.07121758844770398
63276,0.14419301380480734
63277,0.10389602161415867
63278,0.10729056482875088
63279,0.08021872393447854
63280,0.104639854658549
63281,0.12765169338086024
63282,0.14504170559191715
63283,0.07262689110789602
63284,0.12103345886182384
63285,0.035810014235368656
63286,0.06977977842524444
63287,0.1385741288626271
63288,0.10242786868364802
63289,0.15713861756861003
63290,0.06850797862564244
63291,0.18218882365141614
63292,0.04224222160086753
63293,0.05577666682635067
63294,0.09308150414834226
63295,0.06310477262537663
63296,0.10666735780581094
63297,0.07551345561869194
63298,0.04442019349114638
63299,0.03799461932624928
63300,0.1218391059358241
63301,0.06507309635300981
63302,0.1286694444708091
63303,0.11429586357009365
63304,0.11426298296740436
63305,0.09260926083727034
63306,0.1300738648210626
63307,0.16915632075738196
63308,0.16432511865229016
63309,0.07491573521967552
63310,0.23143402028138516
63311,0.1182843812948912
63312,0.06786833978590641
63313,0.05725124495424301
63314,0.05944182221326709
63315,0.08390200192893313
63316,0.0678291107069435
63317,0.02118353110615527
63318,0.0991068086856422
63319,0.09292613751637198
63320,0.06844690761094525
63321,0.04539098986651941
63322,0.07232671961903596
63323,0.1768547760872067
63324,0.09926406655568033
63325,0.07711547783999421
63326,0.08256280081504122
63327,0.11272747540484136
63328,0.10558913459181718
63329,0.12478734731082024
63330,0.12888900940657474
63331,0.08433001063477706
63332,0.07063063366634711
63333,0.1518747992804993
63334,0.15759234675172457
63335,0.03190353990215743
63336,0.11386444509620494
63337,0.09735179137213856
63338,0.0716787876891557
63339,0.10683470876259078
63340,0.08767049006443353
63341,0.0696158007785215
63342,0.07892165974472651
63343,0.1595248043533572
63344,0.027372165863262198
63345,0.03203812585058477
63346,0.15041318190083602
63347,0.01620451076747188
63348,0.017763173935378015
63349,0.18551689542691818
63350,0.1312181024111329
63351,0.05610083346194239
63352,0.06785790758927028
63353,0.2802295347866041
63354,0.09824086268136363
63355,0.11196551270385909
63356,0.0573873452322801
63357,0.0421211649638184
63358,0.08322776794380556
63359,0.0753639088758235
63360,0.054579420680200996
63361,0.08784577482944221
63362,0.011203241689676804
63363,0.13937713865194862
63364,0.09326784709778192
63365,0.012427056456513597
63366,0.12037831527832696
63367,0.10287026011318864
63368,0.0803595758275403
63369,0.08163824289893319
63370,0.03593146591169112
63371,0.08010258346189757
63372,0.0980263625317507
63373,0.050290591396735286
63374,0.10060003967354736
63375,0.017013985492864148
63376,0.09414482307260302
63377,0.033183647132258874
63378,0.06242134026640692
63379,0.04185208209559228
63380,0.024425748466371418
63381,0.01961479699241121
63382,0.10131476168963087
63383,0.10696886983365964
63384,0.03216449574442458
63385,0.09239995601752253
63386,0.022937669897846423
63387,0.0885339928974864
63388,0.11709500349218267
63389,0.014307433080019253
63390,0.09765527531328932
63391,0.07103190878008188
63392,0.11395685578294108
63393,0.11499811671282675
63394,0.12118212558564065
63395,0.11787269313217348
63396,0.13179440204603948
63397,0.08979576556626734
63398,0.15381433610670261
63399,0.07204710149977174
63400,0.0965014576031906
63401,0.12662010838289373
63402,0.14482041556444053
63403,0.1242660919448945
63404,0.09626476309063361
63405,0.09288875721774863
63406,0.10137242138762184
63407,0.09725718973512609
63408,0.22323305204331284
63409,0.02923724920671711
63410,0.0143234542581055
63411,0.11506220218472266
63412,0.0740160336411973
63413,0.11653570930598585
63414,0.26334247397112553
63415,0.0816948171191969
63416,0.1604162550582922
63417,0.11538577938965741
63418,0.05340089519398853
63419,0.10147854636307366
63420,0.12104531789480821
63421,0.21405678675102519
63422,0.1048568097050235
63423,0.14966613578383384
63424,0.03493013427717743
63425,0.12465624634829367
63426,0.12256621445900936
63427,0.0542538860405717
63428,0.024863086725672206
63429,0.11000093511855306
63430,0.09522826757347269
63431,0.08034479526892924
63432,0.04551531678940986
63433,0.049431528292365995
63434,0.19867852194963226
63435,0.07911957939216174
63436,0.07235481172986151
63437,0.06880745175236702
63438,0.02020747832106372
63439,0.09915970250430721
63440,0.022726323477685526
63441,0.20557250872816962
63442,0.059124649832572
63443,0.08506117938625074
63444,0.14156216886176134
63445,0.044012723237751246
63446,0.08708068058288723
63447,0.27476503561530313
63448,0.20449264957665547
63449,0.09464437419111905
63450,0.03550918491954595
63451,0.11223727109677786
63452,0.24251926103456478
63453,0.03830241597267193
63454,0.14442607087133577
63455,0.06296654633252977
63456,0.12080653140623829
63457,0.06432596830253937
63458,0.1284041473506901
63459,0.07766283520670185
63460,0.14021278653832686
63461,0.15169566427729975
63462,0.05914749009240259
63463,0.0819706430860261
63464,0.08936378702273051
63465,0.07469417423747224
63466,0.06526142284207924
63467,0.06400746318513781
63468,0.032643232208589404
63469,0.062113994959278586
63470,0.012860768361593106
63471,0.09848994016546411
63472,0.16062969323267315
63473,0.145100733883336
63474,0.07529175669617433
63475,0.03313212592063418
63476,0.04051793950514253
63477,0.11274618282894067
63478,0.2277521698654636
63479,0.01991430440375306
63480,0.09675715775996947
63481,0.04661384839330654
63482,0.08836438851507797
63483,0.08159447366472825
63484,0.1337292807452651
63485,0.10146037602078592
63486,0.17519775342139218
63487,0.09282638682347201
63488,0.15109822469261353
63489,0.08713356076409856
63490,0.06179541948895684
63491,0.08222401858857183
63492,0.059389599242464584
63493,0.06457276707187262
63494,0.08783475602409738
63495,0.0751306728995335
63496,0.08861569981176462
63497,0.049517987345305534
63498,0.026166862361582544
